posting_date,wallet_present,wallet_sat,model_sat,difference_sat,cumulative_difference_sat,within_wallet_period
2018-05-12,True,214067210,214067209.99999592,-4.082918167114258e-06,7.98981636762619e-06,True
2018-05-13,True,9434026,9434026.0,0.0,7.98981636762619e-06,True
2018-05-14,True,9101193,9101193.0,0.0,7.98981636762619e-06,True
2018-05-15,True,4451860,4451860.0000001285,1.2852251529693604e-07,8.118338882923126e-06,True
2018-05-16,True,87982015,87982015.00000109,1.087784767150879e-06,9.206123650074005e-06,True
2018-05-17,True,13314440,13314440.0,0.0,9.206123650074005e-06,True
2018-05-18,False,0,0.0,0.0,9.206123650074005e-06,True
2018-05-19,True,3558972,3558972.0,0.0,9.206123650074005e-06,True
2018-05-20,True,10117951,10117951.000000179,1.7881393432617188e-07,9.384937584400177e-06,True
2018-05-21,True,-1761548,-1761548.0,0.0,9.384937584400177e-06,True
2018-05-22,True,8576357,8576357.0,0.0,9.384937584400177e-06,True
2018-05-23,True,-68722243,-68722243.00000268,-2.682209014892578e-06,6.702728569507599e-06,True
2018-05-24,True,-477220696,-477220695.99998826,1.1742115020751953e-05,1.8444843590259552e-05,True
2018-05-25,True,45044602,45044601.99999885,-1.1473894119262695e-06,1.7297454178333282e-05,True
2018-05-26,True,139148116,139148115.973472,-0.026528000831604004,-0.02651070337742567,True
2018-05-27,True,-18900711,-18900710.97347164,0.026528358459472656,1.7655082046985626e-05,True
2018-05-28,True,-11788962,-11788962.0,0.0,1.7655082046985626e-05,True
2018-05-29,True,6082273,6082273.000000758,7.580965757369995e-07,1.8413178622722626e-05,True
2018-05-30,True,51943196,51943195.999999695,-3.0547380447387695e-07,1.810770481824875e-05,True
2018-05-31,True,42819050,42819050.00082115,0.0008211508393287659,0.0008392585441470146,True
2018-06-01,True,46473340,46473339.99917998,-0.0008200183510780334,1.924019306898117e-05,True
2018-06-02,True,3,3.0,0.0,1.924019306898117e-05,True
2018-06-03,True,-576007,-576006.9999992666,7.334165275096893e-07,1.997360959649086e-05,True
2018-06-04,True,29414559,29414559.007326316,0.007326316088438034,0.007346289698034525,True
2018-06-05,True,47414512,47414511.79264142,-0.20735857635736465,-0.20001228665933013,True
2018-06-06,True,7865738,7865738.201220887,0.20122088678181171,0.0012086001224815845,True
2018-06-07,True,20136839,20136839.10434795,0.10434795171022415,0.10555655183270574,True
2018-06-08,True,7,7.0,0.0,0.10555655183270574,True
2018-06-09,True,7,7.0,0.0,0.10555655183270574,True
2018-06-10,True,24721342,24721342.374989774,0.3749897740781307,0.48054632591083646,True
2018-06-11,True,35124042,35124041.52074309,-0.47925691306591034,0.0012894128449261189,True
2018-06-12,True,-2267319,-2267318.391927451,0.6080725491046906,0.6093619619496167,True
2018-06-13,True,26878917,26878915.891002547,-1.1089974530041218,-0.4996354910545051,True
2018-06-14,True,31233244,31233244.536007628,0.5360076278448105,0.036372136790305376,True
2018-06-15,True,63469436,63469435.97101676,-0.02898324280977249,0.007388893980532885,True
2018-06-16,True,85348917,85348916.99263297,-0.007367029786109924,2.186419442296028e-05,True
2018-06-17,True,52639970,52639970.00000081,8.121132850646973e-07,2.267630770802498e-05,True
2018-06-18,True,4810570,4810570.000000096,9.592622518539429e-08,2.2772233933210373e-05,True
2018-06-19,True,22027903,22027902.500213157,-0.4997868426144123,-0.4997640703804791,True
2018-06-20,True,28249089,28249089.088570952,0.08857095241546631,-0.4111931179650128,True
2018-06-21,True,40081915,40081915.60135528,0.6013552770018578,0.19016215903684497,True
2018-06-22,True,29367503,29367502.809855133,-0.1901448667049408,1.7292331904172897e-05,True
2018-06-23,True,101064449,101064448.99999918,-8.195638656616211e-07,1.6472768038511276e-05,True
2018-06-24,True,-215248803,-215248803.00000027,-2.682209014892578e-07,1.620454713702202e-05,True
2018-06-25,True,44751210,44751210.00000045,4.470348358154297e-07,1.6651581972837448e-05,True
2018-06-26,True,31195750,31195750.351677775,0.3516777753829956,0.35169442696496844,True
2018-06-27,True,13566687,13566687.107131645,0.10713164508342743,0.45882607204839587,True
2018-06-28,True,9100457,9100456.540555598,-0.4594444017857313,-0.0006183297373354435,True
2018-06-29,True,-86714710,-86714709.9993606,0.0006393939256668091,2.1064188331365585e-05,True
2018-06-30,True,53438022,53438022.00000102,1.0207295417785645e-06,2.208491787314415e-05,True
2018-07-01,True,18494111,18494110.968190193,-0.03180980682373047,-0.031787721905857325,True
2018-07-02,True,17005042,17005042.031909175,0.03190917521715164,0.00012145331129431725,True
2018-07-03,True,75650673,75650672.99989943,-0.00010056793689727783,2.0885374397039413e-05,True
2018-07-04,True,81529469,81529469.00000308,3.084540367126465e-06,2.3969914764165878e-05,True
2018-07-05,True,10110916,10110916.000550969,0.0005509685724973679,0.0005749384872615337,True
2018-07-06,True,-6,-6.0,0.0,0.0005749384872615337,True
2018-07-07,True,-6,-6.0,0.0,0.0005749384872615337,True
2018-07-08,True,48093208,48093209.67019305,1.6701930463314056,1.6707679848186672,True
2018-07-09,True,3814925,3814923.105185032,-1.8948149681091309,-0.22404698329046369,True
2018-07-10,True,45877477,45877477.04994967,0.04994966834783554,-0.17409731494262815,True
2018-07-11,True,70508250,70508250.17401262,0.17401261627674103,-8.469866588711739e-05,True
2018-07-12,True,728715,728715.0,0.0,-8.469866588711739e-05,True
2018-07-13,True,86021262,86021262.00011012,0.00011011958122253418,2.5420915335416794e-05,True
2018-07-14,True,77534088,77534088.00000057,5.662441253662109e-07,2.5987159460783005e-05,True
2018-07-15,True,4191320,4191319.999999443,-5.569308996200562e-07,2.543022856116295e-05,True
2018-07-16,True,-65904904,-65904904.16162014,-0.1616201400756836,-0.16159470984712243,True
2018-07-17,True,51618085,51618085.161814354,0.1618143543601036,0.00021964451298117638,True
2018-07-18,True,-504218655,-504218654.7298825,0.27011752128601074,0.2703371657989919,True
2018-07-19,True,249581814,249581820.16473898,6.164738982915878,6.43507614871487,True
2018-07-20,True,115292225,115292217.55524488,-7.444755122065544,-1.009678973350674,True
